player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Samet Yigitoglu,SMU,0.9598077656251702,0.6008407606890629,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
KJ Greene,Tulane,0.6562178440778765,0.1577348784333224,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
ND Okafor,Washington St.,0.2082777521173917,0.0052537053016728,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
CJ Gunn,DePaul,1.1493010533314427,1.532769702824038,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Omar Cooper,McNeese St.,2.2895867872979045,1.9520018763967888,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Théo Pierre-Justin,DePaul,0.3615030704514085,0.5511525697213261,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Cam'Ron Fletcher,Xavier,0.2495991140204814,0.132766037933688,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Monty Bowser,Northern Arizona,0.7227360089367235,0.4159584503163536,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Nikola Djapa,Colorado St.,0.3439255674333374,0.4182075627726759,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaylani Darden,Norfolk St.,2.5526121711955567,3.076136018030545,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Dillan Baker,Northern Arizona,0.4043010911568224,0.2736910383122207,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Jayden Jackson,Northern Arizona,3.3332326096201554,2.7677451322560738,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Bradley Colbert,Xavier,0.5695668947312116,0.5084745762711864,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Leigh Rickwood-Pitt,Northern Arizona,0.1167420272527823,0.1990416726374999,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Devon Pryor,Texas,0.4214474163615297,0.1503098612646153,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Diego Campisano,Northern Arizona,0.5875051271041093,0.5202917332681639,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Trenton McLaughlin,Northern Arizona,3.3271108604231032,3.283565076407309,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Kobi Bowles,Incarnate Word,0.6320674796178657,0.7533441868790857,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Melo Baines,Norfolk St.,0.1081599376983988,0.1440202691739462,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jordon Nevill,Queens,0.1186770628023057,0.0477340490559314,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Jack Wistrcill,Northern Arizona,0.3894462485444587,0.2569142711808455,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Ryan Abelman,Northern Arizona,0.8568140930511217,1.7633486480403582,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Oakland Fort,Northern Arizona,1.2649212937831869,0.5737896276869927,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Ali Ragab,Northern Arizona,0.1265205192122958,0.0627292754548344,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Sawyer Mayhugh,Queens,0.497991967871486,0.625,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Carson Towt,Northern Arizona,3.216515994491902,2.465387384752197,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
DJ Shine,Queens,0.3865653578001395,0.3244777224947906,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Junjie Wang,San Francisco,0.6108796402479201,0.7463890538318619,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Terrance Williams II,USC,0.8297036039902945,0.8236124494747523,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Grant Hurst,Tennessee,0.1424428888442702,0.2014475363193226,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Jared McGregor,BYU,0.2122040349406824,0.2979737783075089,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Triston Wilson,Presbyterian,0.5355206220211163,0.4132462676346066,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Isaac Jack,Dayton,0.2798235720623091,0.2017134364119157,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Kevin Patton Jr.,USC,0.3741804559747216,0.1077027218773824,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Christian Anderson,Texas Tech,2.179684349667578,2.0027556307655,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Max  Triplett,BYU,0.1122146696688485,0.1084366269023356,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Cale Jacobsen,Nebraska,0.2954474593274289,0.033858075889773,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Karl Poom,San Francisco,0.3048326170892457,0.2252919051043976,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Elijah Hawkins,Texas Tech,6.4348295746012765,6.227299197229264,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Frankie Vassalluzzo,Bryant,0.049681091162715,0.0315722027752806,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Noah Taitz,Utah Valley,0.6621497891483359,0.8835032611549787,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Quinn Denker,Northern Colorado,1.80571671998365,1.836841766293852,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Josh Ozabor,Bryant,0.2604727044642167,0.3694754078182578,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Tyon Grant-Foster,Grand Canyon,2.024444968874569,2.205021845178497,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Majer Sullivan,Utah Valley,0.116293298421797,0.1541316530928057,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Khamani Cooper,Nebraska Omaha,0.2554976837899199,0.3209561907477516,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Noah Jones,American,0.1546816324625496,0.1279972693915863,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Mekai Johnson,Saint Joseph's,0.1697985666812619,0.044944456075518,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Adrian Samuels,American,0.2368472005884789,0.1687348547876378,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Damarius Owens,Marquette,0.5156307298786921,0.4971869205539936,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Mason Whittaker,American,0.1254507600525297,0.0190294988603038,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Paulie Stramaglia,Samford,0.158258300391861,0.107111615012494,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Jordann Dumont,Villanova,0.3417054801932143,0.5149683755110577,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Justin Pippen,Michigan,0.5861266559618372,0.4569618968615738,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Urban Klavzar,Florida,0.7954250294911146,0.6806586501794225,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Jameel Rideout,Elon,0.1758750598989398,0.2052417092583801,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Will Shaver,UAB,0.1112086218749659,0.0618893334678394,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Kase Wynott,Washington St.,0.5097034621135453,0.162360900014918,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Demarien Yates,Memphis,0.306692383514999,0.157172191695294,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Shakeel Moore,Kansas,1.3984104573159175,1.1410565398707295,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Shon Robinson,Incarnate Word,0.6711338208859501,0.8427290200779424,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Brody Boyer,Samford,0.1153388696604946,0.1059928657169056,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Kellan Boylan,Lipscomb,0.4683071928401454,0.1015766091818679,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Supreme Cook,Oregon,0.1789144621388078,0.0232343647162213,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Dayan Nessah,George Washington,0.0374198027265487,0.0019308482862623,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jalen Foy,Montana,0.2997895806954519,0.265451000226007,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Jensen Bradtke,Montana,0.1866537655472105,0.2294502752193189,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Aleksandar Gavalyugov,Villanova,0.2617214391677736,0.2264600715137067,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Day Day Thomas,Cincinnati,2.692518345835624,2.8156638520685155,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jack Ingold,Lipscomb,0.0759708545996231,0.0306767931235439,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Trey O'Neil,Elon,0.1537399741843733,0.2712543331257418,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Brady Uhl,Dayton,0.7798687228924848,0.780612680262821,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Langston Love,Baylor,1.3195403307517175,1.4703191941557097,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Darlinstone Dubar,Tennessee,0.4992400091042518,0.3807371718563654,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Tramon Mark,Texas,1.6736034365183576,2.5131727881972865,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Nic Codie,Texas,0.0825680475835078,0.0107962772184793,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Zeb Jackson,VCU,2.0695155690738347,2.462182961360168,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
TJ Ford Jr.,Incarnate Word,1.416644948566734,1.3822917989681658,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
T.O. Barrett,Missouri,0.5347467561692044,0.2613323885612996,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Marvin Musiime-Kamali,Akron,0.407257457940178,0.1760900426301281,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Duke Brennan,Grand Canyon,0.6507904854978327,1.079733640364436,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Tyler Hendricks,UCF,0.4558813805925572,0.668771955541762,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Dallin Hall,BYU,4.229215872662939,4.633032266644976,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Brian Waddell,Purdue,0.3227785996164971,0.1661637290173517,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Andrew McKeever,Saint Mary's,0.0562456676554848,0.0408461349613406,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Trey Stewart,BYU,0.6050371225673085,1.1177719722633193,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Lamont Evans IV,McNeese St.,0.2010597464385003,0.2740432148357479,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Bobby Pettiford,High Point,3.554113996441283,3.8643213214112464,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Terry Anderson,High Point,0.8796876240286617,1.437281110144225,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
