player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Drew Ardouin,San Francisco,0.6485300940651015,0.4686075463270254,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Isaac Jack,Dayton,3.279629224147001,4.448298940751541,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Brody Kozlowski,BYU,0.9160781244855836,0.8547272319247978,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Tyon Grant-Foster,Grand Canyon,14.93299526024445,15.149924648276553,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Josh Ozabor,Bryant,0.117125689085667,0.0334890550805214,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Frankie Vassalluzzo,Bryant,0.5923724236831321,0.6440203082794749,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Tanner O'Grady,Robert Morris,1.2879618986118813,1.0464839094159712,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Joaquim ArauzMoore,Gonzaga,0.7720834655813279,1.1323003575685342,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Jordann Dumont,Villanova,2.0859496092184604,1.663410324666482,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Russell Hawkins,North Carolina,0.1400565346264288,0.090203167180848,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Dante Mayo Jr.,North Carolina,0.738807723600812,1.0609625569858252,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
John Holbrook,North Carolina,0.1108702346228606,0.1628666670206302,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Kase Wynott,Washington St.,1.18207900333004,0.690136974296061,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Jameel Rideout,Elon,1.6251599393251135,1.6647883155876424,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Demarien Yates,Memphis,1.3037014013213015,0.9013604861969052,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Damarius Owens,Marquette,2.269201636198957,0.8794873992478158,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Urban Klavzar,Florida,3.7486750193681977,2.9453584961652397,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Justin Pippen,Michigan,1.5648934648853323,1.707465566272157,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Patrick Ngongba,Duke,4.008356547127418,6.3103632498020215,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Austin Montgomery,Georgetown,0.0620835191265431,0.0259663816556166,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Kosy Akametu,Santa Clara,1.5587296321112394,0.3583198815663505,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Shon Robinson,Incarnate Word,5.570558330617956,4.630759530014862,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Luke McEldon,Santa Clara,1.97275589146148,1.8644067796610169,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Braydon Whitaker,Troy,0.8270712061493332,0.8567770189995436,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Supreme Cook,Oregon,3.999334230886018,1.282781338249687,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Avishai Lowery,Jacksonville St.,1.241314090399443,0.6440677966101694,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Campbell Duncan,Tennessee,0.2716984934206304,0.324259749125352,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Kellan Boylan,Lipscomb,2.0435778271994,1.262683790966892,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Dayan Nessah,George Washington,1.6704946111168408,1.4381000273714566,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Day Day Thomas,Cincinnati,10.636522232111714,13.390391824109596,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Aleksandar Gavalyugov,Villanova,2.0658564246071784,1.7163289630512517,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Jack Ingold,Lipscomb,0.2214796040977086,0.2882434845917349,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Zach Lamey,Lipscomb,0.1645388405790089,0.0977200002123781,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Luke Carter,Lipscomb,0.2054742003260066,0.134271503245566,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Trey O'Neil,Elon,0.4940730351815703,0.8137629993772255,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Langston Love,Baylor,8.572005878747694,6.342161117232161,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Darlinstone Dubar,Tennessee,3.337289780486956,2.988944210957836,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
TJ Ford Jr.,Incarnate Word,1.7621480899802249,1.5958129943183803,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Duke Brennan,Grand Canyon,10.894615802107936,11.168078456510909,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Tyler Hendricks,UCF,1.859977186232517,2.8249214496036,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Jason Amador,Grand Canyon,0.26868054906513,0.2319757495808856,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Marvin Musiime-Kamali,Akron,2.038706452751424,1.2162712319860418,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Sam King,Purdue,0.3137738500931839,0.307030252960869,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Dallin Hall,BYU,7.278257782818375,7.025776514039354,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Brian Waddell,Purdue,2.0914515663139235,2.13093893646986,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Jace Rayl,Purdue,0.2186649658557351,0.1787842669845054,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Donavin Young,Stanford,3.2138202255015624,2.1454529423859965,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Andrew McKeever,Saint Mary's,1.714176862476649,0.4499618365152705,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Trey Stewart,BYU,1.788596010391989,2.490754466863758,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Lamont Evans IV,McNeese St.,2.252538362280943,2.5037177541390307,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Erik Villarreal,McNeese St.,0.81521163351744,0.8324773888864911,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Jack Pease,Colorado,0.5505447474188788,0.3220338983050847,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Ayden Kelley,Arkansas,1.1299159598113877,0.75,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Casmir Chavis,Arkansas,2.0,2.0,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Ja'Quavis Williford,Oregon St.,2.154480807205049,2.4386544834940564,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Zach Keller,Utah,2.541657614323705,3.030216196396225,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Lawson Lovering,Utah,7.9091007214877855,7.589412559246684,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Lamin Sabally,Incarnate Word,4.711461057637321,7.882883075557731,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Eemeli Yalaho,Texas Tech,3.173086940657593,3.094000092964293,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Donovan Hunter,Kent St.,1.1829374736631344,1.2564611894107087,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Izaiyah Nelson,Arkansas St.,11.661309677155344,15.523237967285798,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Thomas Ndong,Oregon St.,0.8689675414241587,0.4392872690959599,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Malcolm Dread,Mount St. Mary's,2.077549098074905,3.004031855876565,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Maurio Hanson Jr.,Robert Morris,1.6534349850184102,1.2881355932203389,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Marquis Hargrove,UAB,0.3386710261680189,0.2551158561665754,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Makhi Myles,UAB,0.3014986538895751,0.395629500046755,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Bobby Hurley,Arizona St.,0.5072080547515597,0.295771437650886,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Jordan Williams,Arizona St.,0.1759508897422221,0.3082633061856115,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Evan Stinson,Stanford,3.055949713511964,2.558351736589819,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Frank Champion,Chattanooga,11.907770351675824,11.063145113441587,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Houston Mallette,Alabama,2.91425834760101,2.556735861503462,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Andrija Vukovic,Oklahoma St.,1.7201107290447164,1.7603229369297575,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Tyler Caron,Oklahoma St.,1.0996762918923846,1.0832443038671535,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Kirk Cole,Oklahoma St.,0.5883065867942658,0.6769382874743932,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Caleb Lohner,Utah,2.277587539784244,0.7739621208130515,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Quel'Ron House,Jacksonville St.,8.787510831605342,10.03028912893247,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Chris Fields Jr.,Norfolk St.,9.109111602509266,9.39386222605899,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Ian Sabourin,Xavier,0.6754841858822112,1.25,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Zane Butler,Arkansas St.,0.6053838382155007,0.4743219195763187,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Chris Youngblood,Alabama,10.163774533782002,10.150194944524028,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Liam Vitters,Chattanooga,0.4161863188305109,0.3884117657938705,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Brock Vice,North Texas,0.2941847247535707,0.5959475566150179,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Ty Blake,Illinois St.,1.4576311341168235,2.203389830508475,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Emmanuel Stephen,Arizona,0.916262805333548,0.6266003484793081,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Aryan Arora,Manhattan,0.7235988599435679,0.6374264015700998,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Deandre Smart,Elon,0.6623598721080061,0.5935637663885577,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Tyran Mason,North Texas,4.684584403346086,5.75,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Ma'Syn Howell,North Texas,0.3594880864924202,0.847457627118644,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Fedor Žugić,Creighton,4.60883319765532,4.712596438444151,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Mikey Williams,UCF,5.5139369678354,7.467465774958969,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
