player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Tramon Mark,Texas,3.638107794986446,3.713114365627778,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Nic Codie,Texas,0.9257448078201008,0.6420131736591901,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Zeb Jackson,VCU,3.744105878078333,3.8115284895703625,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
TJ Ford Jr.,Incarnate Word,0.6858126829514039,0.8174291891996756,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
T.O. Barrett,Missouri,0.4063887248680733,0.6270434978889743,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Marvin Musiime-Kamali,Akron,2.246559798214238,1.1718709215099572,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Duke Brennan,Grand Canyon,9.059087744264309,8.410479724078778,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Tyler Hendricks,UCF,1.7263146828446838,2.3165800614485708,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Dallin Hall,BYU,2.1871415790120845,1.476260438396046,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Clyde Mauldin,Furman,1.0,1.0,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Brian Waddell,Purdue,0.8189564711098182,1.1664376570459394,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Radek Homer,Northern Colorado,0.1648080282996866,0.2014475363193226,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Andrew McKeever,Saint Mary's,1.7323356238033054,0.7616633009907455,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Zachary Royster,Loyola Chicago,0.6844995942801846,0.7938646364605015,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Thomas Tillman,Furman,0.5940568828159712,0.375,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Jack Lusk,Purdue,0.1950318355962554,0.162129874562676,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Trey Stewart,BYU,0.2680193965212191,0.1561578437764522,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Sam King,Purdue,0.489450217677724,0.4241703093114013,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Tommy Humphries,Furman,0.378637847405792,0.3754586568819865,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Bobby Pettiford,High Point,2.454768761629424,3.1460729246905643,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Terry Anderson,High Point,2.8370300911058117,4.192710627859553,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Malik Moore,Montana,3.1278456907156333,3.25404538575895,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Erik Villarreal,McNeese St.,0.1377705224540953,0.1541316530928057,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Kareem Watkins,Arkansas,0.3135819635188895,0.423728813559322,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Pasha Goodarzi,San Jose St.,0.6110047510002481,0.8288525359114952,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Ja'Quavis Williford,Oregon St.,0.2029195400565189,0.2022983495640238,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Casmir Chavis,Arkansas,1.0,1.0,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Ayden Kelley,Arkansas,0.4739714112756572,0.625,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Zach Keller,Utah,1.500970170291637,2.1786381467397726,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Lawson Lovering,Utah,4.842215743264303,4.557855332689732,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Hashem Asadallah,Georgetown,0.2393864612250393,0.2979737783075089,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Lamin Sabally,Incarnate Word,3.486082478904609,5.678635371424184,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Eemeli Yalaho,Texas Tech,2.3942528273414547,2.483569310304291,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Thomas Ndong,Oregon St.,0.6055139722748929,0.2742635453492154,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Malcolm Dread,Mount St. Mary's,1.018958776010799,1.1236506545584724,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Michael Van Raaphorst,Georgetown,0.7032279838367003,0.576271186440678,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Maurio Hanson Jr.,Robert Morris,1.8299371741160335,1.6101694915254234,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Marquis Hargrove,UAB,0.2674552090982806,0.2161323630576127,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Don Douglass,Wofford,0.3712559912008643,0.3220338983050847,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Poohpha Warakulnukroh,UCF,0.5680253660783015,0.5232419547079856,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Makhi Myles,UAB,0.6746987417803845,0.5171522371698173,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Chianti Clay,Arizona St.,0.19055409682314,0.2979737783075089,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Simon Hildebrandt,High Point,3.021540359966266,1.611463112791757,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Samuel Yurasek,Loyola Chicago,0.5872735943368288,0.375,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Bobby Hurley,Arizona St.,0.2260643617047153,0.1182136243580587,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Brennan Ramirez,Boise St.,0.691458173726212,0.576271186440678,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Mitchell Chaffee,North Alabama,0.0868128999818682,0.0259663816556166,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Houston Mallette,Alabama,2.117397888577067,1.8175759406654788,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Makoi Mabor,UNC Wilmington,0.7082697133743756,0.7659647698429785,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Lincoln Palbicki,Nebraska Omaha,0.5540098458887771,0.5998742285710763,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Caleb Lohner,Utah,1.8017504655274448,0.9173796646229964,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Chris Fields Jr.,Norfolk St.,4.5151133720488,4.577705055826669,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Redek Born,Northern Iowa,1.2427694859431535,1.6100523238940003,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Grey Garrison,Oregon St.,0.6426656452321212,0.6779661016949152,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Chris Youngblood,Alabama,2.144565061065036,1.032581084533836,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Steven Vasquez Jr.,San Jose St.,0.5731081130317796,0.6803916870289833,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Cannon Richards,Wofford,1.3222875318391565,1.302549139818744,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Khaman Maker,St. John's,1.0,1.0,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Emmanuel Stephen,Arizona,1.3670429896765075,1.1190500380659714,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Tyran Mason,North Texas,1.0420593973920065,0.75,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Brock Vice,North Texas,0.2900623910478863,0.2967818831942788,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Daniel Hackett,Manhattan,0.1927697040131627,0.1279972693915863,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Ty Blake,Illinois St.,0.312279678886618,0.2542372881355932,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Deandre Smart,Elon,0.261172981817633,0.2264600715137067,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Grayson Allo,North Texas,0.4290283008688617,0.4767580452920143,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Kyle Thomas,SIU Edwardsville,3.498476280536848,4.022898735964065,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
De'Shayne Montgomery,Georgia,2.165527542578626,2.0047776275787874,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Fedor Žugić,Creighton,1.6788035195909046,1.444712334412216,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Jaylin Sellers,UCF,1.3422535342372766,1.3220338983050848,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Nick Randall,Colorado,1.0,1.0,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Evan Wilson,Akron,0.142574138615559,0.1994429373667893,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Greg Gerhardt,Colorado,1.0,1.0,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Mikey Williams,UCF,2.0266736781841748,3.237304187349737,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Sam Hennessy,Bradley,0.5070364744502127,0.4052443384982122,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Jack Turner,Loyola Chicago,0.1794641603887385,0.1244850153832841,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
DarKaun King,North Alabama,0.9859089267424056,0.925908922179856,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Dante Harris,Memphis,1.6279833513801738,1.3779698062558492,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
T'Johnn Brown,McNeese St.,1.0479151316179949,1.019108830002798,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Jayden Brown,Bryant,0.2025515144400204,0.177561043306773,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Grayson Walters,Samford,0.4480835136192489,0.625,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Taeshaud Jackson,Northern Colorado,2.158786497875922,2.9550319206059816,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Dylan Murans,Army,0.5519164863807511,0.375,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Oleksandr Kobzystyi,Oregon,0.5578559993514776,0.375,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Pearson Carmichael,Boise St.,2.726812313930767,3.951934536827911,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Will Gibson,Liberty,1.0587383195128597,1.0677966101694911,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Cade Hardtke,Bradley,0.2215357825323636,0.2979737783075089,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Traivar Jackson,Grand Canyon,0.5569458394747431,0.2842953530854732,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Cael Schmitt,Northern Iowa,0.8505127328075287,0.8410614427268392,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Trevor Best,Arizona St.,0.8476027329661073,1.162086006147414,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Shane Anthony,UNC Wilmington,0.2620127848478659,0.2967818831942788,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Micah Handlogten,Florida,5.393881716661664,4.995240615501301,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
